artist,plays,first_played,last_played,tracks,loved_tracks,years
Kabbalah,2,2012-05-26,2012-05-26,2,0,2012:2
Kaelin Ellis,2,2022-09-26,2022-09-26,1,0,2022:2
Kaeto,2,2024-06-24,2025-03-13,1,0,2024:1|2025:1
"Kaia Kater, Taj Mahal",2,2024-06-27,2024-08-31,1,0,2024:2
KALI,2,2022-09-04,2023-07-11,2,0,2022:1|2023:1
KALUSH,2,2022-05-16,2024-02-24,1,0,2022:1|2024:1
Kaneki,2,2025-02-18,2025-02-19,1,0,2025:2
Kara Jackson,2,2023-01-27,2024-04-30,2,0,2023:1|2024:1
Karanda,2,2012-05-27,2012-05-27,1,0,2012:2
Karen O,2,2019-02-10,2026-09-09,2,0,2019:1|2026:1
"Karen O, Danger Mouse",2,2024-11-04,2024-11-14,1,0,2024:2
Karina,2,2016-06-30,2016-06-30,2,0,2016:2
karl hungus,2,2016-01-11,2016-02-02,1,0,2016:2
Kasbo,2,2023-09-11,2023-09-11,1,0,2023:2
Kashbocks,2,2022-02-09,2022-02-09,1,0,2022:2
Kashus Culpepper,2,2025-05-28,2025-06-02,1,0,2025:2
kasket club,2,2022-02-09,2022-02-09,1,0,2022:2
Kat Cunning,2,2026-07-14,2026-07-14,2,0,2026:2
Kat Edmonson,2,2013-11-02,2015-08-19,2,0,2013:1|2015:1
Katalyst,2,2009-08-14,2012-04-26,1,0,2009:1|2012:1
Katalyst feat Steve Spacek,2,2009-08-14,2012-04-26,1,0,2009:1|2012:1
Kate Davis,2,2020-10-09,2025-01-13,2,0,2020:1|2025:1
Kate Tempest,2,2014-11-19,2015-09-29,1,0,2014:1|2015:1
Kathy Kosins,2,2017-10-24,2017-11-20,1,0,2017:2
Katie Gavin,2,2026-05-24,2026-06-05,2,0,2026:2
Katie Melua,2,2016-02-28,2016-08-05,1,0,2016:2
Katrina and the Waves,2,2026-05-17,2026-05-17,2,0,2026:2
Katsu Hoshi,2,2022-04-16,2022-07-28,1,0,2022:2
Katy B,2,2012-05-16,2013-10-19,2,0,2012:1|2013:1
Katy Kirby,2,2018-12-26,2020-12-31,2,0,2018:1|2020:1
Kauriga Balalaika Ensemble,2,2013-11-03,2013-11-03,2,0,2013:2
KAWALA,2,2018-09-10,2018-09-11,1,0,2018:2
Kawala,2,2019-09-04,2019-11-26,2,0,2019:2
Kazuyoshi Nakamura,2,2018-12-08,2019-04-08,1,0,2018:1|2019:1
"Keala Settle, The Greatest Showman Ensemble",2,2020-03-19,2024-10-04,1,0,2020:1|2024:1
Keaton Henson,2,2014-10-02,2020-08-12,2,0,2014:1|2020:1
Keem the Cipher,2,2017-11-17,2018-01-27,1,0,2017:1|2018:1
Keira,2,2023-01-27,2023-01-31,1,0,2023:2
Keko Salata,2,2019-01-01,2024-06-21,2,0,2019:1|2024:1
Kele,2,2020-07-10,2020-07-10,2,0,2020:2
Kelly Llorenna,2,2007-03-30,2010-04-06,1,0,2007:1|2010:1
Kelsey Coockson,2,2023-01-16,2023-01-16,1,0,2023:2
Kelsey Lu,2,2017-04-07,2021-01-01,2,0,2017:1|2021:1
Kelvin Jones,2,2016-02-01,2016-08-05,2,0,2016:2
Kembe X,2,2019-10-01,2019-10-05,1,0,2019:2
Ken Carson,2,2023-10-23,2023-10-23,1,0,2023:2
"Kendji Girac, Soprano",2,2025-10-23,2025-12-04,1,0,2025:2
Keni Burke,2,2018-12-11,2019-01-15,1,0,2018:1|2019:1
Kenichiro Nishihara,2,2017-10-17,2019-08-23,2,0,2017:1|2019:1
Kenji Club,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
Kenny Loggins,2,2021-09-16,2025-08-08,2,0,2021:1|2025:1
Kenny Mason,2,2019-09-03,2025-12-30,2,0,2019:1|2025:1
Kent Jones,2,2016-07-29,2016-08-11,1,0,2016:2
kent watari,2,2026-03-02,2026-03-02,2,0,2026:2
Kerchak,2,2025-02-18,2025-02-19,1,0,2025:2
Kerri Chandler,2,2014-12-29,2025-07-25,2,0,2014:1|2025:1
Keston Cobblers Club,2,2015-05-11,2015-12-22,2,0,2015:2
Kevin Jonas,2,2025-12-19,2025-12-23,1,0,2025:2
Kevin Kaarl,2,2023-07-11,2023-07-11,1,0,2023:2
Kevin Walkman,2,2021-10-23,2021-10-24,1,0,2021:2
KH,2,2025-05-01,2025-05-26,1,0,2025:2
Khazali,2,2022-09-26,2023-02-10,2,0,2022:1|2023:1
Kid Bloom,2,2020-11-22,2020-11-22,1,0,2020:2
Kiddo,2,2021-04-28,2021-04-29,1,0,2021:2
KIDS WITH BUNS,2,2021-10-20,2024-04-19,2,0,2021:1|2024:1
Kidsnot$aints.,2,2023-06-05,2023-06-07,1,0,2023:2
Kidswaste,2,2017-12-11,2017-12-12,1,0,2017:2
Kiing Shooter,2,2019-05-16,2019-08-14,1,0,2019:2
Kilowatts,2,2015-11-26,2016-02-03,1,0,2015:1|2016:1
Kim Cesarion,2,2014-01-12,2024-02-21,2,0,2014:1|2024:1
Kim Deal,2,2025-01-21,2026-03-12,2,0,2025:1|2026:1
Kim Janssen,2,2015-03-23,2015-12-04,1,0,2015:2
Kim Tee,2,2020-10-16,2020-10-20,1,0,2020:2
King Harvest,2,2023-11-04,2024-01-06,1,0,2023:1|2024:1
KiNG MALA,2,2021-04-27,2021-05-03,1,0,2021:2
Kings of Tomorrow,2,2012-08-28,2012-08-28,2,0,2012:2
Kink,2,2019-02-25,2019-04-11,1,0,2019:2
Kinny,2,2014-01-26,2014-03-09,1,0,2014:2
Kip Moore,2,2015-09-14,2015-09-14,1,0,2015:2
Kirsten Ludwig,2,2019-10-01,2019-10-05,1,0,2019:2
Kissa,2,2023-07-30,2023-07-30,1,0,2023:2
Kita Alexander,2,2016-08-13,2016-08-13,1,0,2016:2
Klangkarussell,2,2013-04-14,2016-07-05,2,0,2013:1|2016:1
Klangstof,2,2018-04-04,2018-04-07,2,0,2018:2
Koda,2,2014-10-02,2019-06-13,2,0,2014:1|2019:1
"Kofi Flexxx, billy woods",2,2024-07-06,2024-10-05,1,0,2024:2
"Kofi Stone, Ady Suleiman",2,2026-01-12,2026-01-12,1,0,2026:2
Koji Kondo,2,2012-09-09,2017-06-02,2,0,2012:1|2017:1
Korede Bello,2,2025-06-25,2025-06-25,1,0,2025:2
Krakota,2,2017-11-23,2017-11-23,2,0,2017:2
KREAM,2,2016-11-09,2018-04-03,1,0,2016:1|2018:1
Kreidler,2,2022-02-15,2026-01-29,2,0,2022:1|2026:1
Kris Wu,2,2018-07-27,2019-09-16,2,0,2018:1|2019:1
Krishna Canning,2,2023-01-16,2023-01-16,1,0,2023:2
KrispyLife Kidd,2,2022-04-01,2022-04-02,1,0,2022:2
Kristen Bell,2,2019-05-13,2020-10-24,2,0,2019:1|2020:1
Kristen Bell & Idina Menzel,2,2020-03-19,2020-03-19,2,0,2020:2
Kristin Chenoweth,2,2018-02-04,2021-12-24,2,0,2018:1|2021:1
Kristina Train,2,2026-07-14,2026-07-14,2,0,2026:2
Krono,2,2014-07-15,2015-09-24,2,0,2014:1|2015:1
Kuage,2,2014-12-10,2017-05-02,1,0,2014:1|2017:1
Kuba,2,2013-07-14,2014-06-12,2,0,2013:1|2014:1
Kuningasidea,2,2015-06-25,2015-09-17,1,0,2015:2
Kunzite,2,2022-08-20,2022-08-25,1,0,2022:2
Kutiman,2,2017-10-27,2017-10-30,2,0,2017:2
Kwabs,2,2014-12-11,2018-06-05,2,0,2014:1|2018:1
Kwame,2,2024-01-11,2024-01-11,1,0,2024:2
"Kx5, deadmau5, Kaskade, Hayla",2,2025-02-06,2025-05-23,1,0,2025:2
Kxllswxtch,2,2024-07-13,2026-03-03,2,0,2024:1|2026:1
Kyanu,2,2026-07-18,2026-08-22,1,0,2026:2
"Kygo, Selena Gomez",2,2025-06-07,2025-06-08,1,0,2025:2
"Kygo, Zak Abel, Nile Rodgers",2,2024-08-03,2024-08-07,1,0,2024:2
KYLE,2,2018-07-19,2018-09-22,2,0,2018:2
kyng smog,2,2017-11-17,2018-01-27,1,0,2017:1|2018:1
"L'Allemand, Benab",2,2025-02-18,2025-02-19,1,0,2025:2
L'Esperanza,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
La Grande Sophie,2,2025-04-07,2025-10-20,1,0,2025:2
La Luz,2,2022-10-06,2024-06-17,2,0,2022:1|2024:1
La Reine des chansons pour enfants et bébés,2,2022-04-23,2022-04-23,1,0,2022:2
Lady GaGa (featuring Space Cowboy),2,2010-12-24,2010-12-25,1,0,2010:2
"Lady Gaga, Bruno Mars",2,2025-03-01,2025-04-19,1,0,2025:2
Lael Neale,2,2025-01-13,2025-11-21,2,0,2025:2
Laish,2,2015-03-23,2015-12-04,1,0,2015:2
Lake Jons,2,2018-11-20,2018-11-21,2,0,2018:2
"Lakko, DJ Echo",2,2026-01-12,2026-01-12,1,0,2026:2
Lal Meri,2,2013-01-21,2013-01-24,1,0,2013:2
Lambo4oe,2,2023-01-01,2023-01-01,1,0,2023:2
Lance Ferguson,2,2022-09-22,2022-09-22,1,0,2022:2
Lany,2,2017-12-27,2021-03-04,2,0,2017:1|2021:1
Lapsley,2,2015-09-03,2015-09-04,1,0,2015:2
Laraaji,2,2016-07-22,2017-11-07,2,0,2016:1|2017:1
Large Professor,2,2019-09-18,2019-09-18,2,0,2019:2
Late of the Pier,2,2010-08-21,2012-05-13,1,0,2010:1|2012:1
Lau Nau,2,2013-04-07,2013-04-07,2,0,2013:2
Laura Gibson,2,2016-10-27,2016-11-01,1,0,2016:2
Laura Groves,2,2016-01-26,2023-07-17,2,0,2016:1|2023:1
LAUREL,2,2015-04-04,2015-05-02,1,0,2015:2
Lauren Martinez,2,2018-12-08,2019-01-23,1,0,2018:1|2019:1
Lauren Weintraub,2,2021-01-29,2021-02-05,1,0,2021:2
Lauri Haav,2,2024-07-11,2024-07-11,2,0,2024:2
"Lauv, Anne-Marie",2,2020-03-04,2020-03-04,2,0,2020:2
LayDee Jane,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
LBR DPT,2,2021-12-26,2021-12-27,2,0,2021:2
Lea Michele,2,2018-02-07,2026-07-09,2,0,2018:1|2026:1
Leah Kate,2,2022-09-20,2026-03-27,2,0,2022:1|2026:1
Leah Sykes,2,2023-02-14,2023-02-14,1,0,2023:2
Leap,2,2023-09-16,2023-09-16,1,0,2023:2
Lebo M.,2,2013-10-06,2014-03-09,1,0,2013:1|2014:1
Led Zepagain,2,2012-12-19,2012-12-19,1,0,2012:2
Left Front Tire,2,2013-05-21,2016-07-13,2,0,2013:1|2016:1
Leikeli47,2,2018-09-22,2026-03-13,1,0,2018:1|2026:1
LEISURE,2,2018-02-13,2020-11-11,2,0,2018:1|2020:1
Lelo,2,2025-12-31,2025-12-31,1,0,2025:2
Lemar,2,2006-09-17,2010-10-31,1,0,2006:1|2010:1
Lemon Pipers,2,2009-12-12,2012-09-16,1,0,2009:1|2012:1
Lemonchill,2,2014-06-12,2014-06-12,2,0,2014:2
Len,2,2015-06-25,2017-03-27,1,0,2015:1|2017:1
Lena Fayre,2,2015-03-23,2015-04-04,2,0,2015:2
Leo Stannard,2,2017-11-02,2017-12-27,1,0,2017:2
Leon of Athens,2,2019-06-13,2019-06-13,1,0,2019:2
Les Imprimés,2,2023-09-19,2023-09-19,1,0,2023:2
Les vikings de la Guadeloupe,2,2016-01-25,2016-05-03,1,0,2016:2
Lesley Gore,2,2014-09-11,2014-09-11,2,0,2014:2
"Leslie Odom Jr., Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson, Original Broadway Cast of Hamilton, Anthony Ramos",2,2025-01-05,2025-01-06,1,0,2025:2
Leslie Round,2,2012-07-15,2013-01-20,1,0,2012:1|2013:1
Letters to Cleo,2,2017-01-11,2022-11-27,1,0,2017:1|2022:1
Lettuce,2,2015-01-21,2017-12-07,2,0,2015:1|2017:1
Levitation Room,2,2023-11-22,2023-11-22,1,0,2023:2
Lewis B,2,2012-07-15,2012-07-15,1,0,2012:2
Ley Soul,2,2024-04-30,2024-06-17,1,0,2024:2
LeyeT,2,2024-06-24,2025-03-23,1,0,2024:1|2025:1
Lg Malique,2,2025-12-31,2025-12-31,1,0,2025:2
Lia Lia,2,2022-02-21,2022-02-21,1,0,2022:2
Lia Pappas-Kemps,2,2022-05-23,2022-10-23,1,0,2022:2
Liam Lynch,2,2015-09-03,2016-05-12,1,0,2015:1|2016:1
Liam Payne,2,2022-12-24,2024-04-22,2,0,2022:1|2024:1
Liberty X,2,2006-04-01,2008-03-01,1,0,2006:1|2008:1
Lido,2,2023-09-19,2023-09-19,1,0,2023:2
Lift Off,2,2012-07-18,2012-07-18,2,0,2012:2
Lightning Bug,2,2021-08-22,2023-04-07,1,0,2021:1|2023:1
Lightning Dust,2,2013-09-21,2025-01-13,2,0,2013:1|2025:1
Lights Follow,2,2016-07-27,2016-08-09,1,0,2016:2
LIGHTSHOW,2,2019-05-16,2019-08-14,1,0,2019:2
LiL 50,2,2023-01-27,2023-02-01,1,0,2023:2
Lil Baby,2,2018-09-22,2019-01-22,2,0,2018:1|2019:1
Lil Mama,2,2007-07-27,2008-10-28,1,0,2007:1|2008:1
Lil Silva,2,2015-04-20,2018-08-17,2,0,2015:1|2018:1
Lil Tony Official,2,2025-12-01,2025-12-01,2,0,2025:2
Lil' Tony,2,2017-02-19,2017-02-19,2,0,2017:2
"Lila Iké, H.E.R.",2,2025-09-11,2025-10-13,1,0,2025:2
"Lily Allen, Specialist Moss",2,2026-01-14,2026-01-20,1,0,2026:2
Lily Amiclo,2,2025-12-12,2026-01-20,1,0,2025:1|2026:1
Lily Kershaw,2,2018-04-08,2018-04-08,1,0,2018:2
Limsa D'Aulnay,2,2026-07-07,2026-07-07,2,0,2026:2
"Lin-Manuel Miranda, Leslie Odom Jr., Daveed Diggs, Okieriete Onaodowan, Anthony Ramos",2,2025-01-05,2025-01-05,1,0,2025:2
Linda Guilala,2,2018-12-13,2018-12-17,1,0,2018:2
Linda Olsson,2,2021-10-08,2021-10-08,1,0,2021:2
Lindsay Lohan,2,2008-12-30,2008-12-30,2,0,2008:2
Ling Hussle,2,2025-12-31,2025-12-31,1,0,2025:2
Linka Moja,2,2024-03-01,2024-03-01,1,0,2024:2
LION BABE,2,2017-04-04,2017-09-04,1,0,2017:2
Lipps Inc.,2,2014-01-26,2015-06-25,2,0,2014:1|2015:1
Liquid Audio,2,2015-12-02,2017-12-03,1,0,2015:1|2017:1
Lisa Loeb & Nine Stories,2,2017-01-04,2017-03-28,1,0,2017:2
Lisa Lois,2,2012-12-10,2013-04-14,2,0,2012:1|2013:1
Lisa Pariente,2,2026-07-10,2026-07-13,2,0,2026:2
Lithe,2,2018-09-24,2025-12-01,2,0,2018:1|2025:1
Litku Klemetti,2,2017-06-11,2017-06-11,2,0,2017:2
LITKU KLEMETTI & TUNTEMATON NUMERO,2,2017-06-11,2017-06-11,2,0,2017:2
Little Giants,2,2015-09-24,2019-03-31,2,0,2015:1|2019:1
Little Monarch,2,2018-02-20,2018-07-30,1,0,2018:2
Little Moon,2,2023-07-11,2023-07-11,1,0,2023:2
Little River Band,2,2007-12-01,2008-04-09,1,0,2007:1|2008:1
Living Room,2,2021-02-21,2021-03-06,1,0,2021:2
Lizzie Esau,2,2023-01-27,2023-01-27,1,0,2023:2
Lizzo,2,2025-09-19,2026-06-22,2,0,2025:1|2026:1
Lluvia del Bosque,2,2017-09-04,2017-09-04,2,0,2017:2
Lo Stato Sociale,2,2015-08-24,2015-08-24,2,0,2015:2
Lola Kirke,2,2018-12-11,2020-12-31,2,0,2018:1|2020:1
Lola Marsh,2,2015-11-25,2016-02-03,2,0,2015:1|2016:1
Lole Y Manuel,2,2006-12-14,2010-04-08,1,0,2006:1|2010:1
Lomepal,2,2026-01-06,2026-01-06,2,0,2026:2
"London Philharmonic Orchestra, David Parry",2,2026-01-13,2026-01-13,1,0,2026:2
London Philharmonic Orchestra/Walter Susskind,2,2011-06-15,2011-06-15,2,0,2011:2
Lonely The Brave,2,2015-04-07,2023-09-16,2,0,2015:1|2023:1
LonelyTwin,2,2021-11-12,2021-11-13,1,0,2021:2
Long Beach Dub All Stars,2,2009-10-09,2009-10-09,2,0,2009:2
Lonnie Hewitt,2,2011-06-12,2011-06-16,1,0,2011:2
Loon Lake,2,2014-05-16,2014-10-01,1,0,2014:2
Lord,2,2022-09-26,2022-09-26,2,0,2022:2
Lord Creator,2,2006-11-16,2008-10-16,1,0,2006:1|2008:1
LORD$OFDOGTOWN,2,2020-10-09,2020-10-12,1,0,2020:2
Lorne Balfe,2,2017-09-29,2017-09-29,2,0,2017:2
Los 5,2,2017-09-20,2017-09-20,2,0,2017:2
Los Fabulosos Cadillacs,2,2012-07-12,2017-06-17,2,0,2012:1|2017:1
Lostlow,2,2021-03-06,2021-06-22,1,0,2021:2
Lou Doillon,2,2026-07-14,2026-07-14,2,0,2026:2
Lou Donaldson,2,2010-09-28,2015-08-04,2,0,2010:1|2015:1
Louis,2,2006-04-28,2008-09-19,1,0,2006:1|2008:1
Louis Berry,2,2016-11-28,2017-08-12,2,0,2016:1|2017:1
Louis Futon,2,2014-11-19,2019-01-02,2,0,2014:1|2019:1
Louis Prince,2,2019-08-19,2019-08-19,1,0,2019:2
Lova,2,2021-04-28,2026-07-29,2,0,2021:1|2026:1
Love,2,2025-07-28,2026-07-21,2,0,2025:1|2026:1
Love montage,2,2021-01-17,2022-06-08,2,0,2021:1|2022:1
Love to Sing,2,2021-10-02,2021-10-16,1,0,2021:2
Lowlakes,2,2013-03-23,2013-03-23,2,0,2013:2
Lowmeek,2,2017-11-17,2018-01-27,1,0,2017:1|2018:1
LOYAL,2,2018-09-23,2019-04-08,1,0,2018:1|2019:1
LP Giobbi,2,2022-11-17,2023-07-19,2,0,2022:1|2023:1
"LP Giobbi, Portugal. The Man",2,2024-06-27,2024-07-17,1,0,2024:2
LPB Poody,2,2021-12-12,2021-12-12,1,0,2021:2
LSTN,2,2021-04-05,2021-06-22,2,0,2021:2
LTJ x-perience,2,2007-09-02,2007-12-09,1,0,2007:2
Luca,2,2022-01-04,2022-06-17,2,0,2022:2
Luca Brasi,2,2023-09-16,2023-09-16,1,0,2023:2
Lucas Nord,2,2014-04-10,2014-05-29,1,0,2014:2
Lucidity Lo Fi,2,2012-07-15,2012-07-15,1,0,2012:2
Luck,2,2022-02-15,2025-09-14,2,0,2022:1|2025:1
Lucy Wainwright Roche,2,2019-01-03,2021-08-22,1,0,2019:1|2021:1
LUDMILLA,2,2017-06-27,2021-01-04,2,0,2017:1|2021:1
"Luedji Luna, Arnaldo Antunes",2,2024-07-14,2024-07-14,1,0,2024:2
Luis Bonfa,2,2015-03-15,2017-06-17,1,0,2015:1|2017:1
"Luis Fonsi, Daddy Yankee",2,2025-06-07,2026-01-12,1,0,2025:1|2026:1
Luis Miguel,2,2017-07-31,2017-07-31,2,0,2017:2
Lujipeka,2,2025-02-18,2026-01-06,2,0,2025:1|2026:1
Lukas Leon,2,2018-07-10,2019-01-01,2,0,2018:1|2019:1
Luke Bryan,2,2015-09-14,2021-07-25,2,0,2015:1|2021:1
Luke Marzec,2,2019-06-24,2019-06-24,1,0,2019:2
Luke Royalty,2,2022-03-22,2022-03-22,1,0,2022:2
Luluc,2,2015-11-25,2023-06-12,2,0,2015:1|2023:1
Lumi,2,2012-04-08,2012-04-26,1,0,2012:2
Luna Aura,2,2023-09-16,2023-09-16,1,0,2023:2
LunchMoney Lewis,2,2015-05-29,2015-08-03,1,0,2015:2
Luthor,2,2012-07-15,2012-07-15,1,0,2012:2
Luxury Orgel,2,2016-02-17,2017-01-19,1,0,2016:1|2017:1
LV,2,2015-07-08,2024-04-30,2,0,2015:1|2024:1
Lyrical Lemonade,2,2023-12-15,2024-04-09,1,0,2023:1|2024:1
M O P,2,2013-05-10,2013-05-10,1,0,2013:2
M People,2,2012-08-28,2022-04-26,2,0,2012:1|2022:1
"M Row, Mhady2hottie",2,2025-12-30,2025-12-31,1,0,2025:2
M.A.G.S.,2,2021-01-01,2022-02-24,2,0,2021:1|2022:1
"M.E.B., Miles Davis, Blu",2,2024-07-06,2024-10-05,1,0,2024:2
Mac Beez,2,2017-04-13,2017-05-22,1,0,2017:2
Macaco,2,2012-05-05,2017-09-20,2,0,2012:1|2017:1
Mace,2,2026-08-28,2026-08-28,1,0,2026:2
Mach-Hommy,2,2024-10-05,2026-03-03,2,0,2024:1|2026:1
Mack 10,2,2024-05-15,2024-05-27,1,0,2024:2
"Macklemore, Ryan Lewis, Buffalo Madonna",2,2025-01-17,2025-01-17,1,0,2025:2
"Macklemore, Ryan Lewis, Ray Dalton",2,2025-01-17,2025-04-18,1,0,2025:2
Madame Monsieur,2,2025-02-13,2025-03-16,1,0,2025:2
Maddie & Tae,2,2026-04-01,2026-04-01,2,0,2026:2
Made of Snow,2,2020-12-24,2020-12-24,2,0,2020:2
"MadeInParis, Vacra",2,2025-02-20,2025-02-22,1,0,2025:2
Madilyn Bailey,2,2018-03-26,2020-12-30,1,0,2018:1|2020:1
Madism,2,2023-04-04,2023-06-20,2,0,2023:2
"Madison Cunningham, Fleet Foxes",2,2025-09-26,2025-10-14,1,0,2025:2
Mads Langer,2,2013-04-14,2013-08-13,2,0,2013:2
Maes,2,2025-02-18,2025-07-25,1,0,2025:2
Mafalda,2,2022-02-09,2022-02-09,1,0,2022:2
Mafia K'1 Fry,2,2025-09-22,2025-09-25,1,0,2025:2
Magic Affair,2,2012-05-23,2012-10-26,2,0,2012:2
Magic City Hippies,2,2021-08-04,2022-07-05,2,0,2021:1|2022:1
Magic In Threes,2,2022-09-26,2022-09-26,2,0,2022:2
Magsy,2,2020-12-07,2020-12-18,1,0,2020:2
Mahalia,2,2019-01-25,2019-04-10,1,0,2019:2
Maja Francis,2,2018-03-02,2018-03-26,1,0,2018:2
Majid Jordan,2,2023-09-27,2024-08-17,2,0,2023:1|2024:1
"Major League Djz, Jorja Smith",2,2025-05-28,2025-06-02,1,0,2025:2
MAKSIM,2,2016-01-28,2017-01-18,1,0,2016:1|2017:1
Maldita Nerea,2,2012-04-28,2013-09-21,2,0,2012:1|2013:1
Malik Alary,2,2012-05-31,2021-04-10,2,0,2012:1|2021:1
Mall Girl,2,2024-03-11,2024-03-11,2,0,2024:2
Mamagama,2,2025-03-19,2025-05-19,1,0,2025:2
Mammo,2,2026-08-24,2026-08-24,2,0,2026:2
Mando Diao,2,2007-07-27,2009-07-14,2,0,2007:1|2009:1
Mandolin Orange,2,2013-01-16,2017-10-24,2,0,2013:1|2017:1
Mangabey,2,2019-02-25,2019-04-11,1,0,2019:2
Mani2raww,2,2025-12-31,2025-12-31,1,0,2025:2
"Mansfield.TYA, Rebeka Warrior, Carla Pallone",2,2025-11-30,2025-11-30,2,0,2025:2
Manu Dia,2,2019-09-19,2019-09-25,1,0,2019:2
Maple & Rye,2,2017-11-03,2017-12-27,1,0,2017:2
Maple Glider,2,2023-12-14,2023-12-16,1,0,2023:2
Marc Brothers,2,2020-04-14,2020-04-14,2,0,2020:2
Marc Cohn,2,2018-05-31,2018-08-02,1,0,2018:2
Marcell,2,2019-08-29,2019-08-29,1,0,2019:2
MarCielo,2,2012-07-15,2014-07-16,1,0,2012:1|2014:1
MARCO PLUS,2,2025-12-01,2025-12-04,1,0,2025:2
"MARCO PLUS, Boldy James",2,2025-12-31,2025-12-31,1,0,2025:2
Marco Polo,2,2024-07-06,2024-10-05,1,0,2024:2
marcos g,2,2019-10-01,2019-10-05,1,0,2019:2
Marcus D,2,2018-03-04,2019-09-18,2,0,2018:1|2019:1
Margie Day,2,2020-09-03,2020-09-08,2,0,2020:2
Mari Sainio,2,2018-03-19,2018-03-19,2,0,2018:2
Mari.,2,2024-01-06,2024-01-09,1,0,2024:2
Maria Lund & Jari Sillanpää,2,2012-11-30,2012-12-01,1,0,2012:2
"Maribou State, North Downs",2,2025-01-22,2025-01-23,1,0,2025:2
Marie Madeleine,2,2026-09-03,2026-09-04,1,0,2026:2
Marie Pierre,2,2022-04-09,2022-04-09,1,0,2022:2
Marie-Flore,2,2022-08-07,2025-02-13,2,0,2022:1|2025:1
Marinelli,2,2020-10-14,2020-12-19,2,0,2020:2
Mario Biondi,2,2019-01-29,2019-01-29,2,0,2019:2
Marit Larsen,2,2012-05-14,2012-05-14,2,0,2012:2
Marius,2,2025-02-14,2025-03-11,1,0,2025:2
Mark Ambor,2,2024-03-11,2024-04-18,2,0,2024:2
Mark Guiliana,2,2019-08-19,2019-08-19,1,0,2019:2
Mark Knopfler,2,2013-01-20,2014-05-21,2,0,2013:1|2014:1
Mark Lettieri,2,2017-12-04,2022-10-06,2,0,2017:1|2022:1
Marketa Irglova and Glen Hansard,2,2013-11-10,2014-09-26,1,0,2013:1|2014:1
Marko,2,2022-02-21,2022-02-21,1,0,2022:2
Markéta Irglová,2,2013-11-10,2014-09-26,1,0,2013:1|2014:1
Marlaine,2,2022-04-21,2023-02-12,1,0,2022:1|2023:1
Marlon Craft,2,2019-08-14,2022-08-08,2,0,2019:1|2022:1
"marOon 5, lIsa",2,2025-05-21,2025-07-16,1,0,2025:2
Martin Landh,2,2017-12-03,2018-07-01,1,0,2017:1|2018:1
Martti Talvela (bass) and Pertti Eerola (organ),2,2009-12-24,2009-12-24,2,0,2009:2
Martyn,2,2015-08-18,2016-01-19,2,0,2015:1|2016:1
Marve Josie,2,2011-06-12,2011-06-16,1,0,2011:2
Marwa Loud,2,2025-02-20,2025-02-22,1,0,2025:2
Mary Griffin,2,2008-06-15,2009-10-14,1,0,2008:1|2009:1
Mary Wells,2,2014-09-11,2015-11-17,2,0,2014:1|2015:1
Mascara,2,2019-08-28,2019-08-29,1,0,2019:2
Mashrou' Leila,2,2012-04-07,2012-04-08,1,0,2012:2
Masked Wolf,2,2021-01-30,2021-06-23,1,0,2021:2
"Massive Attack, Shara Nelson",2,2025-07-16,2025-07-25,1,0,2025:2
Mateo,2,2022-06-17,2022-06-17,2,0,2022:2
Matheus & Kauan,2,2017-06-27,2017-06-27,2,0,2017:2
Mathias Bradler,2,2012-05-31,2013-02-06,1,0,2012:1|2013:1
Matt Karmil,2,2019-02-25,2019-04-11,1,0,2019:2
Matt Phillips,2,2015-12-01,2015-12-04,1,0,2015:2
Matt Pond PA,2,2017-01-24,2017-02-17,1,0,2017:2
Matt Terry,2,2018-03-04,2018-03-09,1,0,2018:2
Matthew Herbert,2,2012-04-14,2012-04-26,1,0,2012:2
Matthew Koma,2,2014-08-03,2014-08-20,1,0,2014:2
Matthews' Southern Comfort,2,2009-12-12,2009-12-12,1,0,2009:2
Matthias Heilbronn & Joeski,2,2012-05-31,2013-02-06,1,0,2012:1|2013:1
Matvei,2,2026-08-28,2026-09-02,1,0,2026:2
Maty Noyes,2,2016-10-04,2016-11-02,1,0,2016:2
Maude Latour,2,2020-12-02,2022-10-23,2,0,2020:1|2022:1
Mauno Kuusisto (tenor) and orchestra and Gerog de Godzinsky (conductor),2,2009-12-24,2009-12-24,2,0,2009:2
Maurice Brown,2,2017-11-10,2017-11-16,1,0,2017:2
Maurice Chevalier,2,2014-03-09,2014-03-09,1,0,2014:2
Maurice Lessing,2,2023-01-16,2023-01-16,1,0,2023:2
Maustetytöt,2,2024-03-01,2024-03-01,1,0,2024:2
Mavis Staples,2,2025-11-12,2026-01-12,2,0,2025:1|2026:1
Max Pope,2,2019-09-25,2019-09-25,1,0,2019:2
MaxBand,2,2020-10-19,2020-11-27,2,0,2020:2
Maximillian,2,2017-11-03,2017-12-27,1,0,2017:2
"May Rio, Elegant Ensemble",2,2024-07-13,2024-12-25,1,0,2024:2
Mazes,2,2013-09-21,2013-09-21,2,0,2013:2
Mazzy,2,2021-02-05,2021-02-05,1,0,2021:2
